date,Return_with_Dividends,Return_without_Dividends,RiskFree_Rate_1Month_Forward,Return_1Month_Forward,PD_t,delta_d,Predicted R_t,Sigma,alpha_t(k)
2008-07-05,0.0094896706418771,-0.1628179103977257,0.3467893052953055,-0.1252624659457119,4.858649193211401,-0.3381644048460028,-0.097800046,0.0642580023941756,-107.6724550538536
2008-07-08,-0.0050188559897778,-0.1467941201834564,0.3919487210399331,-0.1276370851421898,6.0180165042823175,0.0362835833432519,-0.10308141,0.063069844357369,-124.44805559337465
2008-07-09,-0.02934966543411,-0.1411475030099772,0.3932945952039648,-0.1300640544242506,7.68219238951913,0.0853928521945888,-0.11542593,0.0649976050276042,-120.4160983747648
2008-07-10,-0.0192627158485739,-0.1461438946894218,0.3973384553520829,-0.1299855223555343,6.729572605733777,-0.2845514245400764,-0.12555894,0.0652809243127653,-122.69980954166984
2008-07-11,-0.025001362850142,-0.1460959279669829,0.3827564551339547,-0.1390146160411227,7.051547451441012,-0.111257140751861,-0.11840313,0.0648513671139644,-119.16199609915138
2008-07-12,0.0043266778302864,-0.133382490464186,0.365352557685973,-0.1111918923207935,6.293099582757409,-0.2717297799404952,-0.12338089,0.0670630676637428,-108.66889003965085
2008-07-15,-0.0027345187473736,-0.1495584981256042,0.3944230626535188,-0.0828452103451587,5.792252093124303,-0.2260901153031427,-0.09943674,0.0723235240495906,-94.41576569402537
2008-07-16,-0.0243270249972393,-0.1558143760965243,0.3918107745275947,-0.1109126276153315,6.420280101817841,-0.0590590825615122,-0.073947415,0.0698760406983746,-95.39023566310634
2008-07-17,-0.0040067594753361,-0.1589483558572702,0.3932865282613239,-0.114578019034312,5.428184966350294,-0.3372398036221016,-0.09518785,0.068695220132277,-103.51153518410322
2008-07-18,-0.0149785738289399,-0.1390793382080598,0.3805840513498658,-0.1065773642261188,6.937271225517055,0.0722014714219421,-0.099169776,0.0664397522377867,-108.68320565394123
2008-07-19,-0.0353373786533715,-0.1371183175937577,0.3716890876504936,-0.1029490307762546,8.477831815951689,0.0507933076203612,-0.09755516,0.0677692186902253,-102.17249529696869
2008-07-22,-0.0123846366518543,-0.1309496206539266,0.3943238967781834,-0.1181816315505069,7.329738933131252,-0.2929925336210766,-0.09703669,0.0724015306049531,-93.73565592004348
2008-07-23,-0.0345394868660538,-0.1458177297733164,0.3966313325316125,-0.1133250315700814,7.676094157404558,-0.0941832359759455,-0.105600916,0.0647222186222267,-119.89409760821519
2008-07-24,-0.0331488679125876,-0.1509671289490192,0.3933574400638609,-0.0549606077861016,7.206292671290098,-0.2207668948800578,-0.10067017,0.0672443397472747,-109.2546056645761
2008-07-25,-0.0355817968104859,-0.1454127883964947,0.3807788508604385,-0.0677947282237567,7.780929583379722,-0.086936187713805,-0.053195674,0.0681353357493373,-93.48015755290561
2008-07-26,-0.0474487104572303,-0.1630115055833817,0.3774058495567347,-0.0607022139405208,7.242715906126531,-0.2288162736400663,-0.058116943,0.0670173468419001,-96.96978377437557
2008-07-29,-0.0366237526432108,-0.1777643728451373,0.4055328201666371,-0.0084174831772792,5.825648392209911,-0.3956709107908056,-0.053893086,0.0640823407672957,-111.87646786756048
2008-07-30,-0.0218216452871215,-0.1634822213468548,0.3992448192993971,-0.0320568396707665,5.905085253221157,-0.1821846921784822,-0.016423587,0.0713456699457855,-81.66045126459743
2008-07-31,-0.0394576549559281,-0.1456167067001252,0.3939476381101128,-0.036403107803122,8.048143603982195,0.1311200644657781,-0.024166843,0.0613552768373427,-111.06861831228542
2008-08-01,-0.0624516324355678,-0.1680279039912359,0.3895188374551137,-0.0170324523061898,7.880294347864738,-0.1784515643626889,-0.032827895,0.0738611140967471,-77.41719473534636
2008-08-02,-0.0444896681057541,-0.1708509847466672,0.36973055512742,-0.013109159672071,6.561731369178152,-0.3670671377750065,-0.017117552,0.0715505717454043,-75.56388166591549
2008-08-05,-0.0310582001261574,-0.1730800798639297,0.3936145419206119,-0.0149569077495014,5.822482575662894,-0.3068831531572236,-0.011889723,0.0704528505979085,-81.69552850390306
2008-08-06,-0.0550220700038763,-0.1643589840616989,0.4015632402651759,-0.0025841644335182,7.64280776661004,0.0819908937922107,-0.013037358,0.080265497067175,-64.35349310662707
2008-08-07,-0.0605956623085984,-0.1970168684256213,0.4029533709023971,-0.0090991930197868,5.886057999557452,-0.4407347056953909,-0.0054570665,0.0791940123037785,-65.11966219673542
2008-08-08,-0.0754223333106988,-0.1936101994642693,0.3872510103860971,-0.0309142878743878,6.822949146809428,-0.0717162709863536,-0.005613945,0.0777002033329138,-65.0727228971527
2008-08-09,-0.0601081652377669,-0.1693752040943783,0.3715360646368329,0.0057618361754172,7.601787369708364,-0.1070964346281497,-0.023905532,0.080136139184046,-61.57799171100089
2008-08-12,-0.0519280349078524,-0.1748759025886242,0.4007133996898556,0.0037884646030603,6.7111704576591,-0.3101871244988863,-0.00061802426,0.0768701416445602,-67.9184558256708
2008-08-13,-0.0556396823620815,-0.1960167724879435,0.4107311529597588,0.0537876744197644,5.727310822522434,-0.3507487483264258,0.0048870295,0.074290251772366,-73.5352547796479
2008-08-14,-0.0572391908142699,-0.1850626026645846,0.4007671170614165,0.0329448211894057,6.375494015835949,-0.1109613957245239,0.04176456,0.0726313383051725,-68.05334062260452
2008-08-15,-0.0871044307245707,-0.1738465511623241,0.3912983684564228,0.0101034425418224,9.524247789521448,0.1967353831664082,0.034665283,0.0780836165386056,-58.492716464142354
2008-08-16,-0.0712737504197333,-0.1902653611848377,0.3783753489450929,0.064315789015062,6.804972498553872,-0.5271621002327094,0.011769404,0.0825250616735725,-53.83042245823352
2008-08-19,-0.0626149317527455,-0.2145492117921059,0.4002602657608836,0.0404163342643614,5.1696745988095225,-0.4858925398573595,0.054029144,0.0816086941969699,-51.98681908706804
2008-08-20,-0.08855098947112,-0.223664272101196,0.3981725738120762,0.0648315235438231,5.74581353355405,-0.1358357112875863,0.04836028,0.0840046330085317,-49.57110392654165
2008-08-21,-0.0693050673037766,-0.2114427536008217,0.4049605165522821,0.0614146303700867,5.547840737685989,-0.2882329260402756,0.05627372,0.0869531812697459,-46.11737201037573
2008-08-22,-0.0667574221068439,-0.1731319041353452,0.3864998552302357,0.0367468403785578,7.773180936788101,0.0997203982273089,0.0595631,0.0762587295098792,-56.21919426034812
2008-08-23,-0.0671464790746998,-0.1886619845820028,0.376919912441966,0.0388830101214105,6.676827060306606,-0.342146677665196,0.037667777,0.0784148187102124,-55.17296258038963
2008-08-26,-0.0373531944003435,-0.1924440797612638,0.4127242602240638,-0.0267655977145176,5.206985042089544,-0.4577124054774479,0.036522336,0.0748716336784533,-67.10986941421056
2008-08-27,-0.0642387382689345,-0.1962058676130981,0.4036970452830866,-0.017984013594285,6.090866236020391,-0.056953666045262,-0.01604284,0.0740297519493596,-76.58922079116549
2008-08-28,-0.0566495518208413,-0.1732482726005287,0.4031764364163785,0.0004217097949598,7.090572879968503,-0.0664362691226889,-0.018518109,0.0715215716208001,-82.4373239177585
2008-08-29,-0.063783772196065,-0.1731499549847324,0.3861332676461039,-0.0080632712989038,7.560381316526541,-0.1260953485271745,-0.002331277,0.0714503689997948,-76.09260191494022
2008-08-30,-0.0345449800743633,-0.1450005135326686,0.3765993078491655,-0.0095490960866624,7.74066685206021,-0.166565711570199,-0.0049045854,0.0683054235600196,-81.76898310875927
2008-09-02,-0.0423856542496112,-0.1364504895115378,0.3989180190418746,-0.0015912257111428,9.180364884325588,0.0139247004345066,-0.0076799984,0.0723968367955836,-77.57576631685171
2008-09-03,-0.0408266368356553,-0.1612098776135435,0.411523998660383,0.0314062992383624,6.96766524116141,-0.4224908015593498,-0.0035039126,0.0717242726387416,-80.67611924233103
2008-09-04,-0.0365680729056896,-0.1696218537586868,0.422768402077208,0.0086311422411903,6.240921084074613,-0.2859471708775989,0.025209758,0.0669267192131109,-88.75690063842082
2008-09-05,-0.0469964944198556,-0.1688498632759912,0.4213535258200692,0.0174228714468296,6.820904046611088,-0.0970098439546114,0.0135234315,0.0658253516545559,-94.12237863433987
2008-09-06,-0.060275839312233,-0.1825797217684279,0.4031084352486155,0.0401782595261933,6.683518640745883,-0.2052922602303319,0.01414538,0.067227519495146,-86.06254371575662
2008-09-09,-0.0224027921624029,-0.1740130539852145,0.3903445560397424,0.0524289415305672,5.448093922429371,-0.4059806829453649,0.0325627,0.0757528013102597,-62.34776899878068
2008-09-10,-0.0191046084481646,-0.154838321620898,0.4089680060259202,-0.0214491615901126,6.2266157657055885,-0.0576091485140277,0.050189096,0.0673965663460585,-78.98622607993353
2008-09-11,-0.0209179418796643,-0.1448334821116197,0.4089172196882734,-0.0616993173915255,6.901204774539243,-0.0653643026267571,-0.010342143,0.0667735717364499,-94.03154135217497
2008-09-12,-0.0442129195411404,-0.1543887339057692,0.3832461897773483,-0.0434065439725184,7.675107926097694,-0.0501727172045773,-0.04688921,0.0652657439135349,-100.97982203486362
2008-09-13,-0.0356124736162931,-0.1739153660159955,0.3645008104778973,-0.069332535192033,5.973010539769319,-0.4184267984084977,-0.04008307,0.0641779014833638,-98.22850878418097
2008-09-16,0.0150350070716365,-0.1215855426140823,0.4004952982756943,-0.0707050334918973,6.429592469116965,-0.1173979699447034,-0.056040306,0.0635523483285851,-113.03461182971807
2008-09-17,-0.0156301250930366,-0.1486973476887605,0.4045813360435411,-0.0517229528678021,6.397538294592736,-0.1346346313198001,-0.061213292,0.0677330557769384,-101.52970798051464
2008-09-18,-0.0212572314043231,-0.1413824611843075,0.3993989169983556,-0.0241893354529752,7.147686962916076,-0.0501120427201908,-0.046876125,0.0742556154310588,-80.93642095508935
2008-09-19,-0.0116263686641931,-0.1439770825820385,0.3899938913634703,-0.0205017808101401,6.467837551290611,-0.2523786732093298,-0.024971543,0.0690229006993214,-87.10147494157528
2008-09-20,-0.0162918210239055,-0.128392599777751,0.3763492790022889,-0.0436560910386357,7.775212714053955,0.0286408602540593,-0.017635465,0.0639008291179204,-96.48647022979843
2008-09-23,-0.0222879482088578,-0.147608467704532,0.3985611825285731,-0.0873564873533694,6.801691660118682,-0.2711856471815399,-0.035449106,0.0625653901924712,-110.87450912161997
2008-09-24,-0.0372476343287037,-0.1564673781020361,0.404686585965741,-0.0970192930800404,7.075444009523607,-0.1202504684634804,-0.069219716,0.0718533383769379,-91.79067902341247
2008-09-25,-0.0269009853488405,-0.1559893984125232,0.3964912160512366,-0.0133740894417185,6.538236713554641,-0.2491193889328022,-0.08376966,0.070205252828581,-97.44016110324121
2008-09-26,-0.0212921262685277,-0.150579088707312,0.3922867473928803,0.0054096044337237,6.570043067528003,-0.1647373491399744,-0.021465583,0.0701620353194587,-84.04968594921402
2008-09-27,-0.041716145320816,-0.163818251767743,0.3816931166217909,-0.0209817076819728,6.8482172221632585,-0.1217324712989524,0.0014701094,0.0621939906275587,-98.29728998283564
2008-09-30,-0.0347464645996854,-0.1626906447038422,0.4044768183977709,-0.0669814439635762,6.544333275765423,-0.224298119744807,-0.013078635,0.0635690015632964,-103.32927434530647
2008-10-01,-0.0380421765116482,-0.1686878698752351,0.4048562511501329,-0.052558942882613,6.363103970149431,-0.2056448991974919,-0.049930476,0.0580209685976496,-135.09455099003938
2008-10-02,-0.0427095272590406,-0.1525381970739583,0.4027381873636841,-0.0518583497108328,7.716216579461235,0.0080579128119384,-0.047442988,0.0696129736067577,-92.89812734889391
2008-10-03,-0.0186509227293469,-0.1478580445951321,0.3944128955428491,-0.0791054258151017,6.595162426805206,-0.3224972599181979,-0.046261147,0.0634310552676094,-109.5250843792588
2008-10-04,-0.0312606504088904,-0.1320897251807696,0.3475476813435837,-0.0677059895510887,8.607738162656302,0.10632301869712,-0.06469001,0.0609892868395946,-110.82572654279649
2008-10-07,-0.0357461160570242,-0.1466310679602775,0.4034056671531043,-0.1190788151079147,7.695985049299419,-0.2536297540356114,-0.063645706,0.066762480348776,-104.78514699663438
2008-10-08,-0.0232346587727674,-0.1709750009049641,0.4071822219455233,-0.1304003351989628,5.6113650958871615,-0.4744680619814108,-0.10155001,0.060930039345417,-137.03336964092546
2008-10-09,-0.0120494302805534,-0.1683016984138335,0.4091293273152094,-0.1095641338989134,5.322791864222697,-0.2403010389026505,-0.11065916,0.066395766233306,-117.90870833282942
2008-10-10,-0.0404152898159457,-0.1685880991459472,0.3875476603304619,-0.0866455073486389,6.486648027768895,0.0134624402507079,-0.09383994,0.0780217138909616,-79.07950225994142
2008-10-11,-0.0478156830138263,-0.1917477330668907,0.3785655665611128,-0.0436182834693349,5.61551278283833,-0.3288429449334045,-0.07861311,0.0805136461512444,-70.52563041202384
2008-10-14,-0.0259742303014914,-0.1487094934794854,0.4034406232201715,-0.1916546149165757,6.935989580157988,-0.0016902282124182,-0.04384561,0.0730021817326511,-83.92934857501336
2008-10-15,-0.0583529935050438,-0.1555976844550953,0.409975486365696,-0.1983932255810972,8.683274195180704,0.0636730938810843,-0.16349031,0.0817705992907846,-85.7656056308739
2008-10-16,-0.045626629617214,-0.1690876912930904,0.4075961224593535,-0.2687159031155776,6.730156839962322,-0.4239264417612851,-0.19908142,0.0765175729681085,-103.61808129244639
2008-10-17,-0.0338275815506823,-0.1539588864251405,0.3951634415189241,-0.2701596659265288,7.042636508934993,-0.1398468585314711,-0.24190682,0.0811760128546615,-96.67894451438875
2008-10-18,-0.0284097346951318,-0.1713431440634674,0.3783151266490563,-0.2816781850963206,5.797502904314735,-0.3617426360141218,-0.25052127,0.0789402639870455,-100.91146743408939
2008-10-21,-0.0312117638607491,-0.1627684343387489,0.4034028692834226,-0.2051219854778738,6.36403735834331,-0.0947134452128199,-0.24663742,0.0978075037831447,-67.95101131238219
2008-10-22,-0.0511550340498879,-0.1745395554814775,0.4113783398771691,-0.2496443245803258,6.690145854123185,-0.1276818902784731,-0.18330096,0.1057329259480052,-53.19395973828856
2008-10-23,-0.0529857849628603,-0.1810310384326627,0.4162013885065461,-0.1758661490713121,6.395933776338529,-0.2367871684823748,-0.2357585,0.107965497634913,-55.93078246651894
2008-10-24,-0.0963271380980379,-0.1852658763096508,0.3971622463916029,-0.1718010096738395,9.1606215702301,0.1595424985846807,-0.15472344,0.1096309428029137,-45.91798612649014
2008-10-25,-0.0587418930000998,-0.1798926185483403,0.3818897644488568,-0.2447414035829052,6.76931465115415,-0.5074076323744086,-0.17253731,0.1006296403894461,-54.75106718978334
2008-10-28,-0.0481608134658723,-0.1671306851324099,0.4087192851331966,-0.2503662252757373,7.000674231220925,-0.1647133797324622,-0.22128733,0.0926148278168725,-73.44869135403239
2008-10-29,-0.0690876553453914,-0.1844763704080071,0.405583965712071,-0.2451639125019478,7.067620340077873,-0.1733611595096644,-0.22856228,0.0894466986882413,-79.26122739386075
2008-10-30,-0.0582289799308969,-0.1726679011621604,0.4057263485809484,-0.2714578208889398,7.229464328538438,-0.1812837761213654,-0.22696392,0.0956665940921867,-69.13063235811252
2008-10-31,-0.0527263390623266,-0.1474867463559412,0.4010688503870001,-0.2714578208889398,8.996513185116978,0.0291230410469833,-0.25305232,0.0917907693233852,-77.63546981661432
2008-11-01,-0.0915082740613604,-0.1689205950922926,0.3832779848549605,-0.2757117950587285,10.735751025674931,0.0171757878152964,-0.2688319,0.1145584127088343,-49.68974961291157
2008-11-04,-0.098253224741678,-0.2149689662864164,0.4236882107423099,-0.1772452684941544,6.7260081915572005,-0.6526274933974641,-0.2707138,0.1155319894244042,-52.0243264389389
2008-11-05,-0.0840906778351995,-0.200430746533178,0.411433396685399,-0.1746792252883553,6.872690229730929,-0.2204582392810832,-0.1638374,0.1183708840944792,-41.05655875756384
2008-11-06,-0.0894568937966032,-0.2075874683196748,0.4226958841705004,-0.1712403121882287,6.707937677265442,-0.2479461968958762,-0.14832067,0.1200455941051754,-39.62381144897468
2008-11-07,-0.0818320006230021,-0.2044423689631314,0.4061694786376892,-0.1411947550352272,6.488502088419953,-0.2659330014920913,-0.15211913,0.1193007208467474,-39.22587417949861
2008-11-08,-0.0797587685573742,-0.2089966819221058,0.3867048972395082,-0.1597598885634623,6.120520654380629,-0.287096521430942,-0.124061964,0.1230627384637313,-33.72636705244577
2008-11-11,-0.1067616989092721,-0.2321836483622339,0.4157209855856251,-0.0520829571245814,6.12186586946432,-0.2342333528963629,-0.13722955,0.143862384886308,-26.717251085533768
2008-11-12,-0.1069072382004426,-0.2245970282329664,0.4080483007838741,-0.1070243344956344,6.588532204473723,-0.190741037616303,-0.052442618,0.1478826887794752,-21.056510126784715
2008-11-13,-0.1269311354390081,-0.2413524076718535,0.4126858845472047,-0.0195932410601368,6.630302019228655,-0.2480526575781207,-0.08566275,0.1700947613292236,-17.22468927892653
